group_id,task,n_members,start_time,end_time,duration,speaker_id,text,discourse_label,idea_label,in_final_answer
35681,PS5,6,331.32,333.24,1.92,4,"Yeah, it gives a lot of exposure.",ELAB,Idea8_standardBenefitsAndMobility,True
35681,PS5,6,333.44,333.84,0.4,2,"Yeah, yeah.",OTHER,,
35681,PS5,6,335.68,335.8,0.12,4,And.,OTHER,,
35681,PS5,6,336.68,336.92,0.24,6,It is.,OTHER,,
35681,PS5,6,337.0,339.24,2.24,4,"More, more, more morale and motivation.",ELAB,Idea8_standardBenefitsAndMobility,True
35681,PS5,6,341.8,344.92,3.12,2,May it be interesting if we asked each of us what would keep people here?,META,,
35681,PS5,6,345.32,347.52,2.2,2,What what would the viewing work for an organization?,FRAM,,
35681,PS5,6,347.68,348.8,1.12,2,What would stop you leaving?,FRAM,,
35681,PS5,6,348.8,350.88,2.08,2,What would be the one thing that would stop you leaving at?,FRAM,,
35681,PS5,6,352.16,361.12,8.96,4,"The end of the day, I think also the management, how they prepare with the the rest of the the people that work with them.",GEN,Idea9_managementAccountability,True
35681,PS5,6,361.84,362.12,0.28,2,Also.,OTHER,,
35681,PS5,6,362.76,366.0,3.24,4,Matters because if you have a root.,ELAB,Idea9_managementAccountability,True
35681,PS5,6,367.64,367.76,0.12,1,Yeah.,OTHER,,
35681,PS5,6,367.96,373.64,5.68,4,I think someone that doesn't talk most things want to work with them.,ELAB,Idea9_managementAccountability,True
35681,PS5,6,375.04,377.04,2.0,6,"For me, I think my family's important.",GEN,Idea10_familyLocation,False
35681,PS5,6,377.04,383.24,6.2,6,"If my family's stays in the same city as me, then I think I prefer to stay here.",ELAB,Idea10_familyLocation,False
35681,PS5,6,386.68,387.88,1.2,5,External factors.,FRAM,,
35681,PS5,6,389.4,390.28,0.88,4,Have you mentioned it?,FRAM,,
35681,PS5,6,391.44,394.44,3.0,2,"It's a bloody organizational culture, that's what you're saying.",GEN,Idea11_organizationalCulture,True
35681,PS5,6,395.44,395.76,0.32,2,Sorry.,OTHER,,
35681,PS5,6,395.88,396.56,0.68,2,"What's your name, Sir?",OTHER,,
35681,PS5,6,396.84,397.44,0.6,1,I'm Roy.,OTHER,,
35681,PS5,6,397.64,400.28,2.64,2,"Roy, I don't know how to capture organization of culture.",ELAB,Idea11_organizationalCulture,True
35681,PS5,6,400.6,402.2,1.6,1,I guess that's really important.,EVAL,Idea11_organizationalCulture,True
35681,PS5,6,402.2,403.36,1.16,1,I will put it up here.,META,,
35681,PS5,6,405.56,406.28,0.72,2,People leave them.,ELAB,Idea9_managementAccountability,True
35681,PS5,6,406.6,408.28,1.68,2,Leave the boss to don't leave the organization.,ELAB,Idea9_managementAccountability,True
35681,PS5,6,410.88,411.6,0.72,1,We've talked about.,SUM,,
35681,PS5,6,418.84,420.36,1.52,4,Many creative ideas.,SUM,,
35681,PS5,6,421.04,422.28,1.24,1,"OK, OK.",OTHER,,
35681,PS5,6,422.28,423.2,0.92,1,This up onto.,META,,
35681,PS5,6,424.28,429.44,5.16,1,So I guess the one idea would be employee retention initiatives.,SUM,,
35681,PS5,6,434.32,435.32,1.0,1,What creative?,FRAM,,
35681,PS5,6,435.44,435.6,0.16,1,What?,OTHER,,
35681,PS5,6,436.16,439.64,3.48,2,"Would be the best employee retention initiative because it's very broad, isn't it?",FRAM,,
35681,PS5,6,440.92,441.52,0.6,2,We're copping out.,EVAL,,
35681,PS5,6,441.52,442.24,0.72,2,"Yeah, yeah.",OTHER,,
35681,PS5,6,443.28,450.64,7.36,2,What would be the most the the the one the one team that would?,FRAM,,
35681,PS5,6,470.81,475.65,4.84,1,"I think it's still, I mean, I don't think where.",OTHER,,
35681,PS5,6,478.21,479.65,1.44,1,"Oh yeah, thank you.",OTHER,,
35681,PS5,6,483.01,483.49,0.48,1,I don't know.,OTHER,,
35681,PS5,6,483.49,490.8,7.31,1,"I feel like if we said like maybe 1 of this bullet points as our one creative idea, it's not strong enough.",EVAL,,
35681,PS5,6,490.84,502.24,11.4,1,"I think that the one creative idea is to create a plan for employee retention initiatives comprising this because otherwise, I don't think that any single of these can actually stop people from leaving.",GEN,Idea12_retentionPlan,True
35681,PS5,6,505.68,507.32,1.64,1,So I think this is good.,EVAL,Idea12_retentionPlan,True
35681,PS5,6,507.52,540.56,33.04,1,"If anybody wants to add anything else to it, I'm up with ways to avoid them leaving and reiterate on the the left to make our retention plan more robust.",ELAB,Idea12_retentionPlan,True
35681,PS5,6,551.4,559.16,7.76,1,Anything more creative that we want to add so next?,META,,
35681,PS5,6,559.56,561.44,1.88,2,"Oh no, I I think there's something about just.",OTHER,,
35681,PS5,6,561.68,562.12,0.44,5,Run out of the.,OTHER,,
35681,PS5,6,562.56,570.92,8.36,2,"Time I think, well, I just think there's something around letting the people shape the culture because the people shape the culture, then you have a better chance of people staying.",GEN,Idea13_staffInvolvementCulture,True
35681,PS5,6,571.68,585.56,13.88,2,"So for me, that's I don't, you know, if no one ever asks you, how are you getting on, which is I'm guessing your experience outside your supervision, People live.",ELAB,Idea13_staffInvolvementCulture,True
35681,PS5,6,587.52,593.12,5.6,1,So I'm interested to hear what people take.,META,,
35681,PS5,6,593.72,595.32,1.6,1,Organizational culture take you.,SUM,Idea11_organizationalCulture,True
35681,PS5,6,598.88,599.92,1.04,4,Can look at what?,OTHER,,
35681,PS5,6,600.72,601.32,0.6,1,You're saying take more.,OTHER,,
35681,PS5,6,601.32,607.6,6.28,1,"So it would be under what you said, it would be under improving organizational culture because.",SUM,Idea11_organizationalCulture,True
35681,PS5,6,608.68,611.08,2.4,2,Some greater staff involvement in shaping culture.,ELAB,Idea13_staffInvolvementCulture,True
35681,PS5,6,612.08,612.28,0.2,1,Yeah.,OTHER,,
35681,PS5,6,613.08,613.2,0.12,4,Yeah.,OTHER,,
35681,PS5,6,614.64,627.08,12.44,1,Involvement in shaping a positive working culture.,ELAB,Idea13_staffInvolvementCulture,True
35681,PS5,6,627.96,631.36,3.4,1,"Do we want to expand on any of these, Maybe a little bit?",META,,
35681,PS5,6,632.52,635.68,3.16,4,He also missed the P on timely promotions.,ELAB,Idea1_promotionsBenefits,True
35681,PS5,6,637.56,662.68,25.12,1,"Oh yeah, why am I missing the first letters of satisfaction surveys general workforce manager guy on management strategy like make?",GEN,Idea14_satisfactionSurveys,True
35681,PS5,6,665.2,668.44,3.24,5,Make some excellent employees as.,GEN,Idea15_employeeOfMonth,True
35681,PS5,6,668.88,670.4,1.52,1,"Right, like employee of the month.",ELAB,Idea15_employeeOfMonth,True
35681,PS5,6,670.44,672.96,2.52,5,Examples to all the stuff.,ELAB,Idea15_employeeOfMonth,True
35681,PS5,6,673.52,675.0,1.48,5,"Just give some, give them some.",ELAB,Idea15_employeeOfMonth,True
35681,PS5,6,675.2,676.72,1.52,2,Reputation and stuff.,ELAB,Idea15_employeeOfMonth,True
35681,PS5,6,679.0,679.88,0.88,2,Culture champions.,ELAB,Idea15_employeeOfMonth,True
35681,PS5,6,680.96,686.84,5.88,1,So culture champions should I champions?,SUM,Idea15_employeeOfMonth,True
35681,PS5,6,688.88,691.76,2.88,2,"So to point your point about excellent employee, sorry.",ELAB,Idea15_employeeOfMonth,True
35681,PS5,6,693.36,707.86,14.5,5,"Just like to show that oh, they are excellent examples for you guys and just probably people need some reputation and like.",ELAB,Idea15_employeeOfMonth,True
35681,PS5,6,709.3,709.5,0.2,4,You know.,OTHER,,
35681,PS5,6,710.22,712.9,2.68,5,"To some, to to some extent satisfy their.",ELAB,Idea15_employeeOfMonth,True
35681,PS5,6,712.9,715.98,3.08,4,Vanity so.,ELAB,Idea15_employeeOfMonth,True
35681,PS5,6,716.58,717.46,0.88,1,Just great.,OTHER,,
36387,PS6,3,11.62,12.82,1.2,1,Imagine a new research.,FRAM,,
36387,PS6,3,16.82,17.98,1.16,2,20 minutes in shower.,FRAM,,
36387,PS6,3,18.78,19.78,1.0,3,"Yeah, 20 minutes.",FRAM,,
36387,PS6,3,19.78,20.02,0.24,3,It's.,OTHER,,
36387,PS6,3,20.46,22.14,1.68,1,Doing that the.,OTHER,,
36387,PS6,3,22.54,23.14,0.6,2,Water bill.,FRAM,,
36387,PS6,3,23.54,27.58,4.04,1,"Yeah, and this is relevant only where water is in excess.",FRAM,,
36387,PS6,3,28.32,31.0,2.68,2,"If war is like, not an issue, that's the war.",FRAM,,
36387,PS6,3,31.0,36.56,5.56,2,"If war like war, there's no issue because 20 minutes to show is crazy.",FRAM,,
36387,PS6,3,37.84,38.88,1.04,3,That is so.,OTHER,,
36387,PS6,3,40.04,42.04,2.0,2,How do you encourage people to do this?,FRAM,,
36387,PS6,3,44.6,52.52,7.92,2,"OK, I think this will probably spoiler along the lines of the Mojibola.",FRAM,,
36387,PS6,3,53.16,53.76,0.6,2,Like the app.,GEN,Idea1_appGamification,True
36387,PS6,3,53.8,56.36,2.56,2,You know how you have like like Shazam?,ELAB,Idea1_appGamification,True
36387,PS6,3,56.44,67.92,11.48,2,"Something like Shazam, but like, you know, before you go in the shower, you kind of like go on the app and you click like the middle, you're fine.",ELAB,Idea1_appGamification,True
36387,PS6,3,68.04,70.16,2.12,2,"And then you're in the shower, you sing for 20 minutes.",ELAB,Idea1_appGamification,True
36387,PS6,3,70.44,87.16,16.72,2,"And then you could offer like incentive buys, like rewards, that type of thing where like, you know, if you complete that, say 5 off 7 days in a week, you get like coupons or something like shopping coupons, I suppose that type of thing.",ELAB,Idea1_appGamification,True
36387,PS6,3,90.08,90.64,0.56,3,I like it.,EVAL,Idea1_appGamification,True
36387,PS6,3,91.44,98.56,7.12,1,But how to make sure that they are doing it only during summer time?,FRAM,,
36387,PS6,3,99.0,99.64,0.64,2,Then shower.,OTHER,,
36387,PS6,3,102.08,105.24,3.16,1,"To encourage people to this, it's.",FRAM,,
36387,PS6,3,108.8,110.0,1.2,3,Always about resources.,FRAM,,
36387,PS6,3,110.04,112.4,2.36,3,I mean like just roughing off your idea.,ELAB,Idea1_appGamification,True
36387,PS6,3,112.4,119.96,7.56,3,"It's like it's a like the council, the government can still like a sort of a sit.",ELAB,Idea1_appGamification,True
36387,PS6,3,120.48,131.12,10.64,3,"No, this is kind of gets weird, like maybe a measure in the shower and it links to your app and then if you you sync for 20 minutes, then you get a deduction of your water bill.",GEN,Idea2_waterBillDeduction,False
36387,PS6,3,131.4,134.6,3.2,3,"Then I don't know, but then it runs the privacy issues.",ELAB,Idea2_waterBillDeduction,False
36387,PS6,3,136.0,136.32,0.32,2,It's just.,OTHER,,
36387,PS6,3,136.32,137.92,1.6,3,A private place before the shower.,ELAB,Idea2_waterBillDeduction,False
36387,PS6,3,140.24,140.56,0.32,3,But it's.,OTHER,,
36387,PS6,3,141.04,142.84,1.8,3,"I like the idea of like, yeah, like.",EVAL,Idea2_waterBillDeduction,False
36387,PS6,3,143.16,143.6,0.44,2,The reward?,ELAB,Idea2_waterBillDeduction,False
36387,PS6,3,143.6,144.4,0.8,3,"System, yeah.",ELAB,Idea2_waterBillDeduction,False
36387,PS6,3,148.64,156.48,7.84,2,"Because I mean, if they, if they weren't like honest with it, how do you know is the other aspect of it?",ELAB,Idea2_waterBillDeduction,False
36387,PS6,3,156.48,158.76,2.28,2,"I don't know if you should like worry about that, but.",ELAB,Idea2_waterBillDeduction,False
36387,PS6,3,159.8,167.24,7.44,1,"OK, so there's been more thing I can think of so we can do.",META,,
36387,PS6,3,173.76,189.68,15.92,1,Now gift them something like speaker like music that will be installed in all the washrooms like your bathroom and there will be a music and then you go to go for a bath.,GEN,Idea3_bathroomSpeaker,False
36387,PS6,3,191.52,197.28,5.76,1,"So OK, and you can sing along that time.",ELAB,Idea3_bathroomSpeaker,False
36387,PS6,3,198.28,200.32,2.04,2,"Yeah, but that's a good idea.",EVAL,Idea3_bathroomSpeaker,False
36387,PS6,3,200.48,205.64,5.16,2,"Well, I don't know, like people these days are so like sceptical of my friends.",ELAB,Idea3_bathroomSpeaker,False
36387,PS6,3,205.64,217.32,11.68,2,"Like if you know, today someone came out saying this and then like speakers specifically, they're going to be like, see, this is what we're trying to warn you guys about the government, blah, blah, blah, blah.",ELAB,Idea3_bathroomSpeaker,False
36387,PS6,3,217.32,221.84,4.52,2,"Like you don't know when it's listening to you, when it's not listening to you during a show up time.",ELAB,Idea3_bathroomSpeaker,False
36387,PS6,3,222.68,224.2,1.52,2,So that type of thing.,ELAB,Idea3_bathroomSpeaker,False
36387,PS6,3,224.8,225.6,0.8,2,That's a good idea.,EVAL,Idea3_bathroomSpeaker,False
36387,PS6,3,225.6,230.2,4.6,2,Like good concept or just how they receive this kind of like the war has been.,ELAB,Idea3_bathroomSpeaker,False
36387,PS6,3,230.68,235.44,4.76,3,This is a hilarious idea but it would only work in like a country like North Korea or something.,EVAL,Idea3_bathroomSpeaker,False
36387,PS6,3,235.84,250.4,14.56,3,"Some like like autocratic country, but like the the shower head has like a microphone and in order to actually get hot water you have to sing and the moment you stop singing it goes cold.",GEN,Idea4_singingControlsWater,False
36387,PS6,3,252.76,264.04,11.28,1,"That's wonderful, but anything like technical thing, your say electronic thing in shower room concerns privacy.",EVAL,Idea4_singingControlsWater,False
36387,PS6,3,264.76,266.08,1.32,1,"It's a microphone, right?",ELAB,Idea4_singingControlsWater,False
36387,PS6,3,266.8,288.32,21.52,1,"You can record, and that's creative idea by the way, that if you don't sing anything for like if you detect silence for say continuously 2030 second, it will either stop or change the water temperature.",ELAB,Idea4_singingControlsWater,False
36387,PS6,3,288.72,289.24,0.52,1,That's good idea.,EVAL,Idea4_singingControlsWater,False
36387,PS6,3,289.56,290.32,0.76,1,That's good idea.,EVAL,Idea4_singingControlsWater,False
36387,PS6,3,291.0,292.44,1.44,3,"Yeah, it's a bit cruel.",EVAL,Idea4_singingControlsWater,False
36387,PS6,3,292.44,295.0,2.56,3,"It's a bit of like that, that there's a carrot in the stick approach.",ELAB,Idea4_singingControlsWater,False
36387,PS6,3,295.0,296.04,1.04,3,It's just kind of a sticker.,ELAB,Idea4_singingControlsWater,False
36387,PS6,3,296.04,296.76,0.72,1,"You, you have to.",OTHER,,
36387,PS6,3,297.36,299.44,2.08,1,"It's not encouraging, it's forcing.",EVAL,Idea4_singingControlsWater,False
36387,PS6,3,299.64,301.32,1.68,3,"It's forcing, yeah, that's the thing.",EVAL,Idea4_singingControlsWater,False
36387,PS6,3,301.32,302.6,1.28,3,It's not a guy it's making.,OTHER,,
36387,PS6,3,302.6,302.68,0.08,1,It.,OTHER,,
36387,PS6,3,304.68,307.32,2.64,3,"At least, yeah, I guess the definition of excitement.",OTHER,,
36387,PS6,3,307.52,320.0,12.48,1,"Generally whenever it comes to encouragement, mostly people do it when there is reward, and when it comes to punishment, it is done mostly by force.",FRAM,,
36387,PS6,3,321.12,323.32,2.2,1,"So reward, yeah, like.",ELAB,Idea1_appGamification,True
36387,PS6,3,323.8,324.04,0.24,2,How?,OTHER,,
36387,PS6,3,325.32,327.0,1.68,3,"I I yeah, I think that's a good point.",EVAL,Idea1_appGamification,True
36387,PS6,3,328.32,330.56,2.24,3,Encouragement is more kind of like the carrot.,ELAB,Idea1_appGamification,True
36387,PS6,3,332.04,332.88,0.84,3,Here's an idea.,FRAM,,
36387,PS6,3,333.16,334.4,1.24,3,What if you gamified it?,GEN,Idea1_appGamification,True
36387,PS6,3,334.4,335.88,1.48,3,"Like you were saying, you've got an app.",ELAB,Idea1_appGamification,True
36387,PS6,3,336.12,337.8,1.68,3,"Yeah, you, you record it.",ELAB,Idea1_appGamification,True
36387,PS6,3,337.88,343.92,6.04,3,"You've got, you know, your 20 minutes, you remember like I think it was like Singstar or something on PlayStation 8.",ELAB,Idea1_appGamification,True
36387,PS6,3,344.84,345.32,0.48,2,Just Dance.,ELAB,Idea1_appGamification,True
36387,PS6,3,345.32,345.88,0.56,2,Is it Just Dance?,ELAB,Idea1_appGamification,True
36387,PS6,3,345.88,347.2,1.32,3,"Just Just Dance, man.",ELAB,Idea1_appGamification,True
36387,PS6,3,347.2,347.52,0.32,3,Asia.,OTHER,,
36387,PS6,3,347.52,350.32,2.8,3,"But it's if you had to, if you send them pitch.",ELAB,Idea1_appGamification,True
36387,PS6,3,350.32,350.72,0.4,2,You got?,OTHER,,
36387,PS6,3,350.72,351.68,0.96,2,"Yeah, you go green.",ELAB,Idea1_appGamification,True
36387,PS6,3,351.88,352.6,0.72,3,"Yeah, exactly.",ELAB,Idea1_appGamification,True
36387,PS6,3,352.84,362.76,9.92,3,And so then people can get scores and it's like an online platform where different like people sort of shower singing scores are compared to a gamer fight.,ELAB,Idea1_appGamification,True
36387,PS6,3,362.76,363.76,1.0,3,We make it fun.,ELAB,Idea1_appGamification,True
36387,PS6,3,364.28,366.64,2.36,2,And you see like the leaderboard within your area.,ELAB,Idea1_appGamification,True
36387,PS6,3,366.72,367.84,1.12,3,"Yeah, yeah.",ELAB,Idea1_appGamification,True
36387,PS6,3,368.0,371.56,3.56,3,"And then people that are like in the top, like.",ELAB,Idea1_appGamification,True
36387,PS6,3,371.56,373.4,1.84,2,A top 50 for like the week.,ELAB,Idea1_appGamification,True
36387,PS6,3,373.76,376.6,2.84,3,"Yeah, something get like a reward exactly.",ELAB,Idea1_appGamification,True
36387,PS6,3,377.52,384.16,6.64,3,"Which could be, yeah, like free water for the month or, I don't know, something that people would actually.",ELAB,Idea1_appGamification,True
36387,PS6,3,384.2,391.0,6.8,2,"I feel like the the coupons like OK, like shopping like coupons perfect because people, people take that every time.",ELAB,Idea1_appGamification,True
36387,PS6,3,391.28,401.2,9.92,1,"Yeah, that's good I guess And OK, so, but how do you again the question is how do you make sure that they're singing during moth drive?",FRAM,,
36387,PS6,3,402.2,409.96,7.76,3,"We could say something like, well, this is where it again gets into issues of privacy, but we could say, but then people could have said like.",ELAB,Idea1_appGamification,True
36387,PS6,3,411.12,412.04,0.92,2,I don't know if we need to.,ELAB,Idea1_appGamification,True
36387,PS6,3,412.36,413.48,1.12,3,"Care about privacy, right?",ELAB,Idea1_appGamification,True
36387,PS6,3,414.84,415.52,0.68,3,But what we could do?,OTHER,,
36387,PS6,3,415.72,416.04,0.32,3,I'm sorry.,OTHER,,
36387,PS6,3,416.76,421.72,4.96,2,"Yeah, like maybe like focus particularly on like that's how we just wouldn't encourage people to identically like you.",ELAB,Idea1_appGamification,True
36387,PS6,3,421.88,424.48,2.6,2,Like you say you cannot force the horse to the lecturing.,ELAB,Idea1_appGamification,True
36387,PS6,3,424.48,425.4,0.92,2,You can't force us to drink.,ELAB,Idea1_appGamification,True
36387,PS6,3,425.4,437.4,12.0,2,"But like, if you have like 8 out of 10 people doing it the right way, yeah, I think that matters because like, if you don't try to move to that side, you're going to make it more like an authoritative Life fan and.",ELAB,Idea1_appGamification,True
36387,PS6,3,438.2,438.64,0.44,3,Yeah.,OTHER,,
36387,PS6,3,439.64,440.64,1.0,2,"Yeah, that's that part.",OTHER,,
36387,PS6,3,441.88,451.88,10.0,2,"Like, you know, we're all encouraged to do like offence every day, but like, you see the people that do like, the very, like worst fans and yeah, yeah.",ELAB,Idea1_appGamification,True
36387,PS6,3,452.24,453.76,1.52,3,"OK, Yeah, OK.",OTHER,,
36387,PS6,3,453.8,454.96,1.16,3,"That's that's, that's a good point.",EVAL,Idea1_appGamification,True
36387,PS6,3,455.56,459.44,3.88,3,"I mean, we could say the app can can hear like water, yeah.",ELAB,Idea1_appGamification,True
36387,PS6,3,459.44,460.84,1.4,1,That's what I was background.,ELAB,Idea1_appGamification,True
36387,PS6,3,460.92,461.64,0.72,3,Something like that.,ELAB,Idea1_appGamification,True
36387,PS6,3,461.64,464.28,2.64,3,"But like you say, it's a good faith, honesty thing.",ELAB,Idea1_appGamification,True
36387,PS6,3,464.52,466.72,2.2,3,People will know whether they're like doing it or not.,ELAB,Idea1_appGamification,True
36387,PS6,3,469.28,470.08,0.8,3,Do we like this idea?,META,,
36387,PS6,3,470.36,470.8,0.44,2,"Yeah, OK.",OTHER,,
36387,PS6,3,471.12,471.64,0.52,2,That's a good.,OTHER,,
36387,PS6,3,472.08,475.0,2.92,3,Idea can I do you want to OK so.,META,,
36387,PS6,3,477.76,478.52,0.76,1,You can give it a brief.,META,,
36387,PS6,3,479.56,480.84,1.28,3,"Yeah, just brief.",META,,
36387,PS6,3,482.16,494.36,12.2,3,Recreate an app that people can use when they are in the shower.,SUM,Idea1_appGamification,True
36387,PS6,3,496.76,553.0,56.24,3,"This app plays music, they're choosing popular songs, etcetera and they get a score for achieving 20 minutes as well as how well they sung in tune and their scores are and then be loaded onto line platform where they can compete with.",SUM,Idea1_appGamification,True
36387,PS6,3,555.24,556.36,1.12,1,Other bathroom singers.,SUM,Idea1_appGamification,True
36387,PS6,3,557.36,563.04,5.68,3,With other bathroom singers in their neighborhood.,SUM,Idea1_appGamification,True
36387,PS6,3,576.4,577.6,1.2,3,How do you spell neighborhood quickly?,META,,
36387,PS6,3,577.6,579.28,1.68,3,"Sorry, am I spelling something not the base?",OTHER,,
36387,PS6,3,580.0,586.16,6.16,2,MEIGHBOURHROD.,OTHER,,
36387,PS6,3,586.96,587.6,0.64,3,"Yeah, that's fine.",OTHER,,
36387,PS6,3,587.76,593.52,5.76,3,Thank you community.,OTHER,,
36387,PS6,3,594.04,615.52,21.48,3,And this came files activity of singing in the bathroom every.,SUM,Idea1_appGamification,True
36387,PS6,3,615.52,616.32,0.8,3,Is it every month?,META,,
36387,PS6,3,616.32,616.92,0.6,3,Every week.,META,,
36387,PS6,3,617.4,618.08,0.68,2,Every week.,META,,
36387,PS6,3,618.4,619.48,1.08,3,"Weekly, OK.",META,,
36387,PS6,3,620.56,626.8,6.24,1,Nowadays people don't have patients to wait for a month weekly.,ELAB,Idea1_appGamification,True
36387,PS6,3,666.27,666.35,0.08,3,The.,OTHER,,
36387,PS6,3,691.48,692.16,0.68,3,"Yeah, quickly read this.",META,,
36387,PS6,3,692.16,695.76,3.6,3,We create an app that people can use when they're in the shower.,SUM,Idea1_appGamification,True
36387,PS6,3,695.96,706.16,10.2,3,"This app This app plays music of their choosing, popular songs, etcetera and they get a score for achieving 20 minutes as well as how well they sing and tune.",SUM,Idea1_appGamification,True
36387,PS6,3,706.4,713.12,6.72,3,This course can then be loaded onto an online platform which they can compete with other bathroom singers in the neighborhood community.,SUM,Idea1_appGamification,True
36387,PS6,3,713.4,718.32,4.92,3,There's gamifies the activity of singing in the bathroom and there will be weekly rewards for top singers.,SUM,Idea1_appGamification,True
34673,PS3,3,0.0,620.8,2.24,1,Give me a new pandemic.,FRAM,,
34673,PS3,3,622.96,625.68,2.72,3,And is transmitted by saying the word sorry.,FRAM,,
34673,PS3,3,626.04,626.84,0.8,3,Please come up with.,FRAM,,
34673,PS3,3,626.88,627.08,0.2,2,Me.,OTHER,,
34673,PS3,3,627.08,627.12,0.04,2,Oh.,OTHER,,
34673,PS3,3,627.6,628.52,0.92,3,My God.,OTHER,,
34673,PS3,3,636.24,637.08,0.84,1,"Well, this is scary.",FRAM,,
34673,PS3,3,637.08,648.2,11.12,1,"So everyone should be injected with what is it like a like a bug, like a There's always something like Hunger Games like.",GEN,Idea1_injectionBug,False
34673,PS3,3,650.36,651.4,1.04,2,Program their minds.,ELAB,Idea1_injectionBug,False
34673,PS3,3,651.64,654.48,2.84,1,"So every time you say something, there's something.",ELAB,Idea1_injectionBug,False
34673,PS3,3,654.48,656.4,1.92,3,"You can say the word, it won't spread.",ELAB,Idea1_injectionBug,False
34673,PS3,3,657.52,658.24,0.72,1,What do you mean?,FRAM,,
34673,PS3,3,658.56,660.88,2.32,1,"No, When you say sorry, it is spread, right?",FRAM,,
34673,PS3,3,661.2,661.4,0.2,1,Yeah.,OTHER,,
34673,PS3,3,661.96,667.56,5.6,1,"So you have to limit how people saying sorry, how penalize everyone who say sorry.",FRAM,,
34673,PS3,3,667.76,668.96,1.2,1,And how do we do that?,FRAM,,
34673,PS3,3,669.64,672.68,3.04,1,By monitoring every word that everyone.,GEN,Idea2_monitoring,False
34673,PS3,3,673.16,677.96,4.8,3,Says so in phones or penalize.,ELAB,Idea2_monitoring,False
34673,PS3,3,678.08,679.8,1.72,3,No incentivize.,ELAB,Idea2_monitoring,False
34673,PS3,3,679.8,684.44,4.64,3,So in phones we can ask everyone to install maybe an app which records everything.,GEN,Idea3_app,True
34673,PS3,3,684.44,684.96,0.52,1,"Yeah, it's something.",ELAB,Idea3_app,True
34673,PS3,3,684.96,685.44,0.48,2,Like that and.,ELAB,Idea3_app,True
34673,PS3,3,685.44,693.36,7.92,3,"Once when you instead of saying sorry, show that app which says just sorry, it says sorry and it records.",ELAB,Idea3_app,True
34673,PS3,3,693.72,696.4,2.68,3,"So when you want to say sorry to someone, you just show.",ELAB,Idea3_app,True
34673,PS3,3,696.44,696.96,0.52,1,"That app, you say?",ELAB,Idea3_app,True
34673,PS3,3,697.04,698.92,1.88,1,"Sorry, Yeah, there's a recording.",ELAB,Idea3_app,True
34673,PS3,3,698.92,699.92,1.0,3,And you get reward.,ELAB,Idea3_app,True
34673,PS3,3,699.92,700.68,0.76,3,It's something like that.,ELAB,Idea3_app,True
34673,PS3,3,701.48,702.4,0.92,1,So let's correct here.,META,,
34673,PS3,3,702.6,703.12,0.52,3,This link.,META,,
34673,PS3,3,703.88,704.28,0.4,1,Let's have.,META,,
34673,PS3,3,704.52,705.08,0.56,1,That's good.,EVAL,Idea3_app,True
34673,PS3,3,705.28,706.76,1.48,2,"It's like, how how do you remember?",ELAB,Idea3_app,True
34673,PS3,3,706.84,707.4,0.56,2,"Yeah, they'll.",ELAB,Idea3_app,True
34673,PS3,3,707.44,710.32,2.88,3,"Remember, because they will be incentivized, so they'll.",ELAB,Idea3_app,True
34673,PS3,3,710.36,711.4,1.04,2,Get the dopamine.,ELAB,Idea3_app,True
34673,PS3,3,711.44,711.84,0.4,3,Or whatever.,ELAB,Idea3_app,True
34673,PS3,3,712.16,718.28,6.12,3,"So every time you show it, I think that's what they're getting, something out of it, Free coffee or something.",ELAB,Idea3_app,True
34673,PS3,3,718.56,729.0,10.44,2,"Or like, so you have like 10 allocations of saying sorry every day and then like your phone can record when you say sorry.",ELAB,Idea3_app,True
34673,PS3,3,729.16,731.48,2.32,2,"So like every time you say sorry, your phone is gonna ring.",ELAB,Idea3_app,True
34673,PS3,3,731.48,733.04,1.56,2,"So you're, you cannot like silent it.",ELAB,Idea3_app,True
34673,PS3,3,733.04,735.76,2.72,2,"So like imagine in the middle of the meeting, you're like, oh, sorry.",ELAB,Idea3_app,True
34673,PS3,3,735.76,735.92,0.16,2,Oh yeah.,ELAB,Idea3_app,True
34673,PS3,3,735.96,740.0,4.04,2,And then you remember right?,ELAB,Idea3_app,True
34673,PS3,3,740.04,741.72,1.68,2,"And then like, I should stop saying it.",ELAB,Idea3_app,True
34673,PS3,3,741.84,748.4,6.56,2,And then if you like manage to say sorry below your like allocation like 5 per days then you can get coffee.,ELAB,Idea3_app,True
34673,PS3,3,749.16,749.48,0.32,3,Amazing.,EVAL,Idea3_app,True
34673,PS3,3,749.56,753.76,4.2,2,But if you say more than 5 and you will have to pay like your credit card will be.,ELAB,Idea3_app,True
34673,PS3,3,753.92,754.2,0.28,1,Charged.,ELAB,Idea3_app,True
34673,PS3,3,754.24,758.96,4.72,1,But then The thing is what what what if that makes people to not want to say sorry?,EVAL,Idea3_app,True
34673,PS3,3,759.24,764.0,4.76,1,"I mean like, I mean, so I mean if they say, I mean if they have to apologize to something.",ELAB,Idea3_app,True
34673,PS3,3,764.32,769.4,5.08,2,They can try to like any other different ways as long as their phone doesn't ring in the middle of meeting.,ELAB,Idea3_app,True
34673,PS3,3,769.4,770.04,0.64,1,That's true.,EVAL,Idea3_app,True
34673,PS3,3,781.07,782.51,1.44,2,I guess it's like super annoying.,ELAB,Idea3_app,True
